source,target,count,source_label,target_label,timeset,time_period,start_date,end_date,monthly_period
42,29,1,causeur.fr,parismatch.com,"""[44,44]""",44,2018-08-26,2018-09-09,22
42,71,1,causeur.fr,marianne.net,"""[44,44]""",44,2018-08-26,2018-09-09,22
42,25,1,causeur.fr,lexpress.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
42,37,2,causeur.fr,theconversation.com,"""[44,44]""",44,2018-08-26,2018-09-09,22
42,76,1,causeur.fr,i24news.tv,"""[44,44]""",44,2018-08-26,2018-09-09,22
32,28,1,lejdd.fr,leparisien.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
32,29,5,lejdd.fr,parismatch.com,"""[44,44]""",44,2018-08-26,2018-09-09,22
64,38,1,lopinion.fr,lesechos.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
10,59,1,ouest-france.fr,actu.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
10,89,12,ouest-france.fr,presseocean.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
10,30,3,ouest-france.fr,20minutes.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
11,16,1,liberation.fr,lemonde.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
11,6,1,liberation.fr,arte.tv,"""[44,44]""",44,2018-08-26,2018-09-09,22
11,20,1,liberation.fr,huffingtonpost.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
8,16,1,france24.com,lemonde.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
8,28,1,france24.com,leparisien.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
8,53,397,france24.com,rfi.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
8,25,1,france24.com,lexpress.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
8,74,1,france24.com,lepoint.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
84,38,172,challenges.fr,lesechos.fr,"""[44,44]""",44,2018-08-26,2018-09-09,22
58,43,1,latribune.fr,la-croix.com,"""[44,44]""",44,2018-08-26,2018-09-09,22
25,16,3,lexpress.fr,lemonde.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
25,7,1,lexpress.fr,bfmtv.com,"""[45,45]""",45,2018-09-09,2018-09-23,23
25,0,2,lexpress.fr,francetvinfo.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
25,28,1,lexpress.fr,leparisien.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
25,24,1,lexpress.fr,mediapart.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
25,9,2,lexpress.fr,lefigaro.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
25,5,1,lexpress.fr,europe1.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
25,10,1,lexpress.fr,ouest-france.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
25,33,2,lexpress.fr,rtl.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
25,35,1,lexpress.fr,cnews.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
25,67,1,lexpress.fr,midilibre.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
16,22,154,lemonde.fr,nouvelobs.com,"""[45,45]""",45,2018-09-09,2018-09-23,23
16,9,1,lemonde.fr,lefigaro.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
16,20,151,lemonde.fr,huffingtonpost.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
16,18,151,lemonde.fr,telerama.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
16,21,152,lemonde.fr,lavie.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
16,23,151,lemonde.fr,courrierinternational.com,"""[45,45]""",45,2018-09-09,2018-09-23,23
7,25,1,bfmtv.com,lexpress.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
7,0,1,bfmtv.com,francetvinfo.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
7,14,1,bfmtv.com,valeursactuelles.com,"""[45,45]""",45,2018-09-09,2018-09-23,23
7,22,1,bfmtv.com,nouvelobs.com,"""[45,45]""",45,2018-09-09,2018-09-23,23
7,9,1,bfmtv.com,lefigaro.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
7,13,1,bfmtv.com,ladepeche.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
7,29,1,bfmtv.com,parismatch.com,"""[45,45]""",45,2018-09-09,2018-09-23,23
7,31,1,bfmtv.com,sudouest.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
7,32,1,bfmtv.com,lejdd.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
0,12,3,francetvinfo.fr,francebleu.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
28,16,1,leparisien.fr,lemonde.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
28,7,1,leparisien.fr,bfmtv.com,"""[45,45]""",45,2018-09-09,2018-09-23,23
28,22,1,leparisien.fr,nouvelobs.com,"""[45,45]""",45,2018-09-09,2018-09-23,23
28,10,1,leparisien.fr,ouest-france.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
24,16,1,mediapart.fr,lemonde.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
24,3,1,mediapart.fr,mediacites.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
24,4,1,mediapart.fr,rue89lyon.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
14,74,2,valeursactuelles.com,lepoint.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
12,0,70,francebleu.fr,francetvinfo.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
30,0,1,20minutes.fr,francetvinfo.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
30,28,1,20minutes.fr,leparisien.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
30,89,1,20minutes.fr,presseocean.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
30,10,10,20minutes.fr,ouest-france.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
30,23,1,20minutes.fr,courrierinternational.com,"""[45,45]""",45,2018-09-09,2018-09-23,23
30,13,1,20minutes.fr,ladepeche.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
30,59,1,20minutes.fr,actu.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
89,10,1,presseocean.fr,ouest-france.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
20,16,109,huffingtonpost.fr,lemonde.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
20,22,109,huffingtonpost.fr,nouvelobs.com,"""[45,45]""",45,2018-09-09,2018-09-23,23
20,18,109,huffingtonpost.fr,telerama.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
20,21,109,huffingtonpost.fr,lavie.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
20,23,109,huffingtonpost.fr,courrierinternational.com,"""[45,45]""",45,2018-09-09,2018-09-23,23
43,37,1,la-croix.com,theconversation.com,"""[45,45]""",45,2018-09-09,2018-09-23,23
64,9,1,lopinion.fr,lefigaro.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
64,38,1,lopinion.fr,lesechos.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
54,16,4,politis.fr,lemonde.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
54,0,1,politis.fr,francetvinfo.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
54,28,4,politis.fr,leparisien.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
54,24,3,politis.fr,mediapart.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
54,43,1,politis.fr,la-croix.com,"""[45,45]""",45,2018-09-09,2018-09-23,23
54,13,1,politis.fr,ladepeche.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
54,3,3,politis.fr,mediacites.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
54,38,1,politis.fr,lesechos.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
54,2,1,politis.fr,lavoixdunord.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
54,11,3,politis.fr,liberation.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
54,52,1,politis.fr,publicsenat.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
37,16,8,theconversation.com,lemonde.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
37,22,8,theconversation.com,nouvelobs.com,"""[45,45]""",45,2018-09-09,2018-09-23,23
37,74,8,theconversation.com,lepoint.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
97,9,1,aoc.media,lefigaro.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
10,0,1,ouest-france.fr,francetvinfo.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
10,28,1,ouest-france.fr,leparisien.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
10,30,3,ouest-france.fr,20minutes.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
10,89,6,ouest-france.fr,presseocean.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
10,59,1,ouest-france.fr,actu.fr,"""[45,45]""",45,2018-09-09,2018-09-23,23
24,16,1,mediapart.fr,lemonde.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
24,3,1,mediapart.fr,mediacites.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
24,4,1,mediapart.fr,rue89lyon.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
28,0,1,leparisien.fr,francetvinfo.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
28,12,1,leparisien.fr,francebleu.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
28,16,1,leparisien.fr,lemonde.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
28,10,1,leparisien.fr,ouest-france.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
28,22,1,leparisien.fr,nouvelobs.com,"""[46,46]""",46,2018-09-23,2018-10-07,23
28,13,1,leparisien.fr,ladepeche.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
28,9,2,leparisien.fr,lefigaro.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
28,91,1,leparisien.fr,corsematin.com,"""[46,46]""",46,2018-09-23,2018-10-07,23
0,24,1,francetvinfo.fr,mediapart.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
0,54,2,francetvinfo.fr,politis.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
0,12,3,francetvinfo.fr,francebleu.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
0,7,2,francetvinfo.fr,bfmtv.com,"""[46,46]""",46,2018-09-23,2018-10-07,23
0,19,2,francetvinfo.fr,franceculture.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
0,15,2,francetvinfo.fr,franceinter.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
0,33,2,francetvinfo.fr,rtl.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
54,24,3,politis.fr,mediapart.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
54,28,4,politis.fr,leparisien.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
54,0,1,politis.fr,francetvinfo.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
54,11,3,politis.fr,liberation.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
54,16,4,politis.fr,lemonde.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
54,3,3,politis.fr,mediacites.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
54,13,1,politis.fr,ladepeche.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
54,43,1,politis.fr,la-croix.com,"""[46,46]""",46,2018-09-23,2018-10-07,23
54,2,1,politis.fr,lavoixdunord.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
54,52,1,politis.fr,publicsenat.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
54,38,1,politis.fr,lesechos.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
11,0,1,liberation.fr,francetvinfo.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
11,22,1,liberation.fr,nouvelobs.com,"""[46,46]""",46,2018-09-23,2018-10-07,23
11,43,1,liberation.fr,la-croix.com,"""[46,46]""",46,2018-09-23,2018-10-07,23
11,53,1,liberation.fr,rfi.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
12,0,74,francebleu.fr,francetvinfo.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
16,7,1,lemonde.fr,bfmtv.com,"""[46,46]""",46,2018-09-23,2018-10-07,23
16,22,175,lemonde.fr,nouvelobs.com,"""[46,46]""",46,2018-09-23,2018-10-07,23
16,18,172,lemonde.fr,telerama.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
16,21,173,lemonde.fr,lavie.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
16,20,172,lemonde.fr,huffingtonpost.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
16,23,172,lemonde.fr,courrierinternational.com,"""[46,46]""",46,2018-09-23,2018-10-07,23
74,28,1,lepoint.fr,leparisien.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
74,0,1,lepoint.fr,francetvinfo.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
74,67,1,lepoint.fr,midilibre.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
30,28,1,20minutes.fr,leparisien.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
30,16,2,20minutes.fr,lemonde.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
30,10,8,20minutes.fr,ouest-france.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
30,8,1,20minutes.fr,france24.com,"""[46,46]""",46,2018-09-23,2018-10-07,23
30,29,1,20minutes.fr,parismatch.com,"""[46,46]""",46,2018-09-23,2018-10-07,23
30,61,1,20minutes.fr,konbini.com,"""[46,46]""",46,2018-09-23,2018-10-07,23
30,83,1,20minutes.fr,lci.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
25,0,1,lexpress.fr,francetvinfo.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
25,16,2,lexpress.fr,lemonde.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
25,32,1,lexpress.fr,lejdd.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
14,9,1,valeursactuelles.com,lefigaro.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
10,28,1,ouest-france.fr,leparisien.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
10,0,4,ouest-france.fr,francetvinfo.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
10,5,1,ouest-france.fr,europe1.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
10,30,3,ouest-france.fr,20minutes.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
10,59,1,ouest-france.fr,actu.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
10,89,12,ouest-france.fr,presseocean.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
67,12,1,midilibre.fr,francebleu.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
67,10,1,midilibre.fr,ouest-france.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
67,7,1,midilibre.fr,bfmtv.com,"""[46,46]""",46,2018-09-23,2018-10-07,23
67,13,199,midilibre.fr,ladepeche.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
67,20,1,midilibre.fr,huffingtonpost.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
34,28,3,bvoltaire.fr,leparisien.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
34,0,4,bvoltaire.fr,francetvinfo.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
34,11,1,bvoltaire.fr,liberation.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
34,12,1,bvoltaire.fr,francebleu.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
34,5,2,bvoltaire.fr,europe1.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
34,16,3,bvoltaire.fr,lemonde.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
34,10,1,bvoltaire.fr,ouest-france.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
34,7,2,bvoltaire.fr,bfmtv.com,"""[46,46]""",46,2018-09-23,2018-10-07,23
34,22,2,bvoltaire.fr,nouvelobs.com,"""[46,46]""",46,2018-09-23,2018-10-07,23
34,39,1,bvoltaire.fr,fdesouche.com,"""[46,46]""",46,2018-09-23,2018-10-07,23
34,13,1,bvoltaire.fr,ladepeche.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
34,9,4,bvoltaire.fr,lefigaro.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
34,43,1,bvoltaire.fr,la-croix.com,"""[46,46]""",46,2018-09-23,2018-10-07,23
34,18,2,bvoltaire.fr,telerama.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
34,20,1,bvoltaire.fr,huffingtonpost.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
34,32,3,bvoltaire.fr,lejdd.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
34,31,1,bvoltaire.fr,sudouest.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
34,50,1,bvoltaire.fr,ledauphine.com,"""[46,46]""",46,2018-09-23,2018-10-07,23
34,57,1,bvoltaire.fr,jeanmarcmorandini.com,"""[46,46]""",46,2018-09-23,2018-10-07,23
34,58,1,bvoltaire.fr,latribune.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
34,41,1,bvoltaire.fr,lcp.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
59,10,188,actu.fr,ouest-france.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
7,16,1,bfmtv.com,lemonde.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
7,13,1,bfmtv.com,ladepeche.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
7,29,1,bfmtv.com,parismatch.com,"""[46,46]""",46,2018-09-23,2018-10-07,23
7,31,1,bfmtv.com,sudouest.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
8,16,1,france24.com,lemonde.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
8,25,1,france24.com,lexpress.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
8,53,261,france24.com,rfi.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
89,10,1,presseocean.fr,ouest-france.fr,"""[46,46]""",46,2018-09-23,2018-10-07,23
14,30,1,valeursactuelles.com,20minutes.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
14,12,1,valeursactuelles.com,francebleu.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
14,9,2,valeursactuelles.com,lefigaro.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
14,0,1,valeursactuelles.com,francetvinfo.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
37,16,9,theconversation.com,lemonde.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
37,11,3,theconversation.com,liberation.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
37,7,1,theconversation.com,bfmtv.com,"""[47,47]""",47,2018-10-07,2018-10-21,24
37,8,1,theconversation.com,france24.com,"""[47,47]""",47,2018-10-07,2018-10-21,24
37,9,1,theconversation.com,lefigaro.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
37,0,3,theconversation.com,francetvinfo.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
37,53,5,theconversation.com,rfi.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
37,43,1,theconversation.com,la-croix.com,"""[47,47]""",47,2018-10-07,2018-10-21,24
37,6,1,theconversation.com,arte.tv,"""[47,47]""",47,2018-10-07,2018-10-21,24
37,22,3,theconversation.com,nouvelobs.com,"""[47,47]""",47,2018-10-07,2018-10-21,24
37,74,2,theconversation.com,lepoint.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
16,14,2,lemonde.fr,valeursactuelles.com,"""[47,47]""",47,2018-10-07,2018-10-21,24
16,23,163,lemonde.fr,courrierinternational.com,"""[47,47]""",47,2018-10-07,2018-10-21,24
16,2,1,lemonde.fr,lavoixdunord.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
16,20,163,lemonde.fr,huffingtonpost.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
16,0,1,lemonde.fr,francetvinfo.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
16,22,166,lemonde.fr,nouvelobs.com,"""[47,47]""",47,2018-10-07,2018-10-21,24
16,18,163,lemonde.fr,telerama.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
16,21,164,lemonde.fr,lavie.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
16,63,1,lemonde.fr,lesinrocks.com,"""[47,47]""",47,2018-10-07,2018-10-21,24
54,16,4,politis.fr,lemonde.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
54,28,4,politis.fr,leparisien.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
54,24,3,politis.fr,mediapart.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
54,11,3,politis.fr,liberation.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
54,2,1,politis.fr,lavoixdunord.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
54,0,1,politis.fr,francetvinfo.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
54,13,1,politis.fr,ladepeche.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
54,3,3,politis.fr,mediacites.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
54,52,1,politis.fr,publicsenat.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
54,38,1,politis.fr,lesechos.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
42,37,2,causeur.fr,theconversation.com,"""[47,47]""",47,2018-10-07,2018-10-21,24
42,16,1,causeur.fr,lemonde.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
42,25,1,causeur.fr,lexpress.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
42,9,2,causeur.fr,lefigaro.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
42,66,1,causeur.fr,atlantico.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
42,76,1,causeur.fr,i24news.tv,"""[47,47]""",47,2018-10-07,2018-10-21,24
42,32,1,causeur.fr,lejdd.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
28,54,1,leparisien.fr,politis.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
28,24,1,leparisien.fr,mediapart.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
28,7,1,leparisien.fr,bfmtv.com,"""[47,47]""",47,2018-10-07,2018-10-21,24
28,0,2,leparisien.fr,francetvinfo.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
24,16,1,mediapart.fr,lemonde.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
24,12,3,mediapart.fr,francebleu.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
24,3,1,mediapart.fr,mediacites.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
24,4,1,mediapart.fr,rue89lyon.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
71,58,2,marianne.net,latribune.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
23,37,1,courrierinternational.com,theconversation.com,"""[47,47]""",47,2018-10-07,2018-10-21,24
11,37,8,liberation.fr,theconversation.com,"""[47,47]""",47,2018-10-07,2018-10-21,24
2,12,1,lavoixdunord.fr,francebleu.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
2,13,1,lavoixdunord.fr,ladepeche.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
25,0,1,lexpress.fr,francetvinfo.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
88,51,1,laprovence.com,estrepublicain.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
30,16,1,20minutes.fr,lemonde.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
30,28,3,20minutes.fr,leparisien.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
30,7,2,20minutes.fr,bfmtv.com,"""[47,47]""",47,2018-10-07,2018-10-21,24
30,59,1,20minutes.fr,actu.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
30,10,9,20minutes.fr,ouest-france.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
20,16,110,huffingtonpost.fr,lemonde.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
20,23,110,huffingtonpost.fr,courrierinternational.com,"""[47,47]""",47,2018-10-07,2018-10-21,24
20,22,110,huffingtonpost.fr,nouvelobs.com,"""[47,47]""",47,2018-10-07,2018-10-21,24
20,18,110,huffingtonpost.fr,telerama.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
20,21,110,huffingtonpost.fr,lavie.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
7,13,1,bfmtv.com,ladepeche.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
7,29,1,bfmtv.com,parismatch.com,"""[47,47]""",47,2018-10-07,2018-10-21,24
7,31,1,bfmtv.com,sudouest.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
12,0,74,francebleu.fr,francetvinfo.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
8,53,195,france24.com,rfi.fr,"""[47,47]""",47,2018-10-07,2018-10-21,24
16,22,145,lemonde.fr,nouvelobs.com,"""[48,48]""",48,2018-10-21,2018-11-04,24
16,23,143,lemonde.fr,courrierinternational.com,"""[48,48]""",48,2018-10-21,2018-11-04,24
16,18,143,lemonde.fr,telerama.fr,"""[48,48]""",48,2018-10-21,2018-11-04,24
16,21,144,lemonde.fr,lavie.fr,"""[48,48]""",48,2018-10-21,2018-11-04,24
16,20,143,lemonde.fr,huffingtonpost.fr,"""[48,48]""",48,2018-10-21,2018-11-04,24
16,63,1,lemonde.fr,lesinrocks.com,"""[48,48]""",48,2018-10-21,2018-11-04,24
16,2,1,lemonde.fr,lavoixdunord.fr,"""[48,48]""",48,2018-10-21,2018-11-04,24
0,50,1,francetvinfo.fr,ledauphine.com,"""[48,48]""",48,2018-10-21,2018-11-04,24
0,7,2,francetvinfo.fr,bfmtv.com,"""[48,48]""",48,2018-10-21,2018-11-04,24
0,33,2,francetvinfo.fr,rtl.fr,"""[48,48]""",48,2018-10-21,2018-11-04,24
0,12,1,francetvinfo.fr,francebleu.fr,"""[48,48]""",48,2018-10-21,2018-11-04,24
54,16,7,politis.fr,lemonde.fr,"""[48,48]""",48,2018-10-21,2018-11-04,24
54,0,3,politis.fr,francetvinfo.fr,"""[48,48]""",48,2018-10-21,2018-11-04,24
54,9,1,politis.fr,lefigaro.fr,"""[48,48]""",48,2018-10-21,2018-11-04,24
54,11,3,politis.fr,liberation.fr,"""[48,48]""",48,2018-10-21,2018-11-04,24
54,24,5,politis.fr,mediapart.fr,"""[48,48]""",48,2018-10-21,2018-11-04,24
54,8,1,politis.fr,france24.com,"""[48,48]""",48,2018-10-21,2018-11-04,24
54,18,1,politis.fr,telerama.fr,"""[48,48]""",48,2018-10-21,2018-11-04,24
54,2,1,politis.fr,lavoixdunord.fr,"""[48,48]""",48,2018-10-21,2018-11-04,24
54,13,1,politis.fr,ladepeche.fr,"""[48,48]""",48,2018-10-21,2018-11-04,24
54,3,3,politis.fr,mediacites.fr,"""[48,48]""",48,2018-10-21,2018-11-04,24
54,7,1,politis.fr,bfmtv.com,"""[48,48]""",48,2018-10-21,2018-11-04,24
54,43,2,politis.fr,la-croix.com,"""[48,48]""",48,2018-10-21,2018-11-04,24
54,64,1,politis.fr,lopinion.fr,"""[48,48]""",48,2018-10-21,2018-11-04,24
54,62,1,politis.fr,humanite.fr,"""[48,48]""",48,2018-10-21,2018-11-04,24
